SampleRate=19531, frq_max = 438.7, mag_max = 82097.882812
Freq	Mag	Mag(dB)
1030.0	1031.822876	30.136051
1039.5	1771.360840	32.483070
1049.0	1119.777588	30.491318
1058.6	750.718201	28.754768
1068.1	1077.990967	30.326153
1077.6	748.003052	28.739033
1087.2	2290.321777	33.598965
1096.7	2573.653076	34.105499
1106.2	1445.770386	31.600992
1115.8	1643.350464	32.157303
1125.3	829.697449	29.189198
1134.9	1722.435913	32.361431
1144.4	2394.462646	33.792080
1153.9	1085.818237	30.357571
1163.5	1473.508301	31.683525
1173.0	993.435364	29.971397
1182.5	1629.764526	32.121246
1192.1	1101.463013	30.419701
1201.6	998.748962	29.994564
1211.2	343.340057	25.357244
1220.7	1095.216064	30.394997
1230.2	747.916443	28.738529
1239.8	1439.497925	31.582109
1249.3	224.185425	23.506073
1258.8	1807.204468	32.570072
1268.4	2180.329590	33.385223
1277.9	1949.158936	32.898476
1287.4	764.102722	28.831518
1297.0	702.898987	28.468929
1306.5	191.773407	22.827883
1316.1	1718.970215	32.352684
1325.6	989.835632	29.955631
1335.1	2105.948486	33.234478
1344.7	1051.077881	30.216349
1354.2	1294.761475	31.121899
1363.7	346.819092	25.401030
1373.3	1505.677856	31.777321
1382.8	1428.479492	31.548740
1392.3	2114.993652	33.253090
1401.9	721.413757	28.581844
1411.4	2298.607910	33.614651
1421.0	1177.507446	30.709637
1430.5	793.023926	28.992863
1440.0	1296.454468	31.127571
1449.6	2517.744629	34.010117
1459.1	1030.661011	30.131159
1468.6	2385.370605	33.775558
1478.2	809.119080	29.080124
1487.7	1126.755493	30.518295
1497.2	729.522949	28.630390
1506.8	1844.854736	32.659622
1516.3	1357.994629	31.328981
1525.9	388.959900	25.899048
1535.4	1124.000366	30.507664
1544.9	1045.064575	30.191431
1554.5	972.546997	29.879105
1564.0	1356.728027	31.324928
1573.5	1102.242065	30.422771
1583.1	1148.492310	30.601282
1592.6	1398.466797	31.456520
1602.2	2268.539551	33.557465
1611.7	1400.259155	31.462086
1621.2	970.327087	29.869183
1630.8	148.667282	21.722155
1640.3	574.654419	27.594069
1649.8	690.712341	28.392973
1659.4	864.805725	29.369184
1668.9	335.252167	25.253716
1678.4	1096.132324	30.398628
1688.0	1611.360107	32.071926
1697.5	690.296082	28.390354
1707.1	2319.316650	33.653599
1716.6	2313.881348	33.643410
1726.1	1167.677124	30.673227
1735.7	1194.142456	30.770561
1745.2	879.585571	29.442780
1754.7	945.564636	29.756912
1764.3	489.764862	26.899876
1773.8	906.738403	29.574821
1783.3	1670.689575	32.228958
1792.9	1019.299316	30.083017
1802.4	170.605362	22.319927
1812.0	1164.624146	30.661858
1821.5	1627.435425	32.115036
1831.0	1579.295166	31.984632
1840.6	1219.054932	30.860233
1850.1	541.430725	27.335430
1859.6	916.970032	29.623550
1869.2	719.480835	28.570192
1878.7	1767.080322	32.472565
1888.3	767.998718	28.853605
1897.8	1196.547607	30.779301
1907.3	389.824677	25.908695
1916.9	137.250107	21.375126
1926.4	626.409851	27.968586
1935.9	765.534302	28.839645
1945.5	506.231964	27.043495
1955.0	1333.531250	31.250031
1964.5	1273.337158	31.049435
1974.1	421.387909	26.246819
1983.6	1266.062256	31.024551
1993.2	676.979736	28.305758
2002.7	882.163940	29.455492
2012.2	1546.968872	31.894815
2021.8	1240.065430	30.934446
2031.3	843.465271	29.260672
2040.8	303.384857	24.819939
2050.4	1132.600952	30.540770
2059.9	719.998535	28.573315
2069.4	1282.326782	31.079987
2079.0	1209.776245	30.827049
2088.5	625.053528	27.959173
2098.1	564.763184	27.518663
2107.6	359.924622	25.562115
2117.1	522.606567	27.181749
2126.7	901.831116	29.551254
2136.2	193.384247	22.864210
2145.7	649.787415	28.127712
2155.3	524.466980	27.197182
2164.8	335.722321	25.259802
2174.3	237.974335	23.765301
2183.9	222.459305	23.472504
2193.4	986.615723	29.941481
2203.0	1049.581787	30.210163
2212.5	663.254517	28.216803
2222.0	1203.460205	30.804317
2231.6	959.628845	29.821033
2241.1	342.682312	25.348915
2250.6	741.221375	28.699478
2260.2	668.279053	28.249578
2269.7	239.295303	23.789341
2279.3	361.794189	25.584618
2288.8	737.982544	28.680460
2298.3	1013.612061	30.058718
2307.9	1081.423340	30.339956
2317.4	778.508179	28.912632
2326.9	886.253906	29.475582
2336.5	114.896057	20.603050
2346.0	739.003052	28.686462
2355.5	608.807190	27.844799
2365.1	121.176514	20.834183
2374.6	900.202271	29.543402
2384.2	1153.000854	30.618296
2393.7	802.133728	29.042469
2403.2	492.603455	26.924974
2412.8	295.963043	24.712374
2422.3	536.123901	27.292652
2431.8	1272.880859	31.047878
2441.4	792.418152	28.989544
2450.9	353.344360	25.481983
2460.4	856.110291	29.325296
2470.0	825.841248	29.168966
2479.5	260.696014	24.161343
2489.1	117.359093	20.695168
2498.6	486.056152	26.866865
2508.1	924.830994	29.660624
