
SampleRate=78125, frq_max = 12970.0, mag_max = 449.919586
Freq	Mag	Mag(dB)
35057.1	16.283369	12.117443
35095.2	13.536976	11.315217
35133.4	5.655209	7.524487
35171.5	7.344151	8.659416
35209.7	14.150280	11.507650
35247.8	9.079224	9.580487
35285.9	3.671887	5.648893
35324.1	10.702913	10.295020
35362.2	7.923717	8.989289
35400.4	7.377109	8.678862
35438.5	11.625704	10.654192
35476.7	9.584355	9.815629
35514.8	0.510991	-2.915867
35553.0	5.681211	7.544409
35591.1	9.770286	9.899073
35629.3	8.206438	9.141547
35667.4	7.573466	8.792947
35705.6	4.062925	6.088388
35743.7	6.517073	8.140526
35781.9	14.277301	11.546461
35820.0	11.692431	10.679049
35858.2	11.318339	10.537827
35896.3	15.158397	11.806534
35934.4	11.843936	10.734961
35972.6	11.960469	10.777482
36010.7	6.038620	7.809377
36048.9	4.999296	6.989088
36087.0	7.624677	8.822214
36125.2	6.406151	8.065971
36163.3	15.689557	11.956108
36201.5	17.094791	12.328638
36239.6	6.150320	7.888977
36277.8	6.853351	8.359030
36315.9	13.643368	11.349216
36354.1	13.135180	11.184360
36392.2	2.887544	4.605286
36430.4	6.436121	8.086242
36468.5	8.432213	9.259416
36506.7	8.677468	9.383930
36544.8	12.804906	11.073763
36582.9	12.882261	11.099921
36621.1	8.996256	9.540618
36659.2	4.487342	6.519892
36697.4	11.521255	10.614998
36735.5	21.123381	13.247634
36773.7	20.130371	13.038519
36811.8	12.220146	10.870764
36850.0	0.716499	-1.447843
36888.1	5.301534	7.244016
36926.3	10.413359	10.175909
36964.4	14.961388	11.749718
37002.6	16.137405	12.078338
37040.7	10.607597	10.256170
37078.9	3.130970	4.956789
37117.0	15.254289	11.833920
37155.2	16.113636	12.071935
37193.3	6.721934	8.274942
37231.4	3.798473	5.796091
37269.6	10.841812	10.351019
37307.7	16.444975	12.160332
37345.9	15.317737	11.851946
37384.0	9.562189	9.805573
37422.2	5.341320	7.276485
37460.3	4.617035	6.643631
37498.5	3.026379	4.809234
37536.6	5.647909	7.518877
37574.8	5.939493	7.737494
37612.9	6.163715	7.898426
37651.1	10.162618	10.070056
37689.2	19.157236	12.823329
37727.4	7.712334	8.871859
37765.5	8.636752	9.363504
37803.6	10.934769	10.388096
37841.8	4.916708	6.916743
37879.9	18.988932	12.785006
37918.1	13.009324	11.142548
37956.2	11.454545	10.589779
37994.4	18.688772	12.715808
38032.5	15.137006	11.800400
38070.7	3.955061	5.971532
38108.8	9.103974	9.592310
38147.0	8.039603	9.052346
38185.1	3.485726	5.422932
38223.3	4.376462	6.411232
38261.4	10.901914	10.375028
38299.6	15.305467	11.848467
38337.7	10.491896	10.208540
38375.9	11.128608	10.464409
38414.0	14.478744	11.607308
38452.1	4.403278	6.437761
38490.3	2.121850	3.267146
38528.4	3.389898	5.301867
38566.6	5.704628	7.562274
38604.7	3.714500	5.699004
38642.9	0.962944	-0.163991
38681.0	8.743822	9.417013
38719.2	6.562765	8.170869
38757.3	4.939386	6.936729
38795.5	8.186028	9.130733
38833.6	6.904189	8.391127
38871.8	6.419828	8.075233
38909.9	7.958275	9.008189
38948.1	15.818744	11.991720
38986.2	10.451201	10.191662
39024.4	6.621857	8.209799
