SampleRate=19531, frq_max = 104.9, mag_max = 17.757982
Freq	Mag	Mag(dB)
7638.8	0.404716	-3.928498
7648.4	0.284954	-5.452245
7657.9	0.556840	-2.542695
7667.4	0.450977	-3.458454
7677.0	0.102988	-9.872145
7686.5	0.549362	-2.601411
7696.1	0.405655	-3.918434
7705.6	0.111324	-9.534100
7715.1	0.388430	-4.106874
7724.7	0.447562	-3.491468
7734.2	0.503971	-2.975943
7743.7	0.633591	-1.981912
7753.3	0.776947	-1.096084
7762.8	0.480236	-3.185454
7772.3	0.241815	-6.165160
7781.9	0.272201	-5.651107
7791.4	0.274553	-5.613743
7801.0	0.263155	-5.797876
7810.5	0.387629	-4.115833
7820.0	0.451706	-3.451440
7829.6	0.169575	-7.706385
7839.1	0.433425	-3.630861
7848.6	0.159447	-7.973837
7858.2	0.257089	-5.899170
7867.7	0.217674	-6.621940
7877.2	0.252605	-5.975587
7886.8	0.426083	-3.705058
7896.3	0.262201	-5.813649
7905.9	0.262125	-5.814908
7915.4	0.423114	-3.735426
7924.9	0.150532	-8.223700
7934.5	0.265053	-5.766678
7944.0	0.524747	-2.800502
7953.5	0.105838	-9.753573
7963.1	0.528592	-2.768794
7972.6	0.345054	-4.621130
7982.2	0.551150	-2.587305
7991.7	0.674177	-1.712260
8001.2	0.217355	-6.628298
8010.8	0.082185	-10.852069
8020.3	0.390195	-4.087180
8029.8	0.368061	-4.340806
8039.4	0.310205	-5.083516
8048.9	0.269217	-5.698971
8058.4	0.065688	-11.825172
8068.0	0.286262	-5.432364
8077.5	0.551601	-2.583749
8087.1	0.554202	-2.563321
8096.6	0.367865	-4.343113
8106.1	0.285040	-5.450949
8115.7	0.485834	-3.135118
8125.2	0.325276	-4.877481
8134.7	0.201686	-6.953247
8144.3	0.111642	-9.521741
8153.8	0.215390	-6.667738
8163.3	0.208892	-6.800792
8172.9	0.422819	-3.738456
8182.4	0.406190	-3.912704
8192.0	0.141744	-8.484949
8201.5	0.218236	-6.610730
8211.0	0.418554	-3.782482
8220.6	0.084378	-10.737698
8230.1	0.406497	-3.909424
8239.6	0.142183	-8.471538
8249.2	0.023710	-16.250664
8258.7	0.165058	-7.823638
8268.2	0.031846	-14.969433
8277.8	0.257457	-5.892960
8287.3	0.041827	-13.785469
8296.9	0.437555	-3.589678
8306.4	0.443996	-3.526207
