SampleRate=19531, frq_max = 0.0, mag_max = 8341473.500000
Freq	Mag	Mag(dB)
677.1	511.127960	27.085297
686.6	2265.714844	33.552052
696.2	3311.926514	35.200806
705.7	1571.788208	31.963940
715.2	2610.214600	34.166763
724.8	2424.294922	33.845856
734.3	978.116028	29.903904
743.9	3126.904541	34.951145
753.4	3791.829590	35.788490
762.9	1542.286133	31.881649
772.5	1174.004517	30.696697
782.0	1387.194702	31.421375
791.5	1915.993530	32.823940
801.1	2042.442871	33.101498
810.6	2292.170898	33.602470
820.1	2026.441284	33.067341
829.7	729.378662	28.629530
839.2	1424.547729	31.536770
848.8	1527.495483	31.839800
858.3	874.522766	29.417709
867.8	814.817383	29.110603
877.4	2261.583252	33.544125
886.9	2508.428467	33.994019
896.4	2103.449463	33.229321
906.0	2001.201416	33.012909
915.5	1745.879395	32.420143
925.1	1883.993286	32.750793
934.6	3736.105957	35.724190
944.1	2071.426025	33.162693
953.7	1572.696045	31.966448
963.2	775.315796	28.894787
972.7	317.607910	25.018913
982.3	646.997925	28.109028
991.8	689.775513	28.387077
1001.3	853.160828	29.310310
1010.9	893.765198	29.512234
1020.4	377.238220	25.766159
1030.0	518.166443	27.144691
1039.5	744.414917	28.718149
1049.0	700.379517	28.453333
1058.6	256.436310	24.089794
1068.1	1369.538452	31.365742
1077.6	1696.689453	32.296024
1087.2	1314.541504	31.187744
1096.7	1845.034180	32.660042
1106.2	2149.620850	33.323620
1115.8	1292.914551	31.115700
1125.3	617.194153	27.904217
1134.9	1125.736206	30.514366
1144.4	1434.714844	31.567654
1153.9	994.593750	29.976460
1163.5	518.752930	27.149605
1173.0	1552.120972	31.909256
1182.5	2184.008301	33.392544
1192.1	2897.112305	34.619652
1201.6	2030.509766	33.076050
1211.2	903.611816	29.559820
1220.7	1545.300537	31.890129
1230.2	1958.881470	32.920082
1239.8	1602.485352	32.047943
1249.3	901.530945	29.549807
1258.8	896.071655	29.523428
1268.4	687.140137	28.370453
1277.9	1349.384155	31.301355
1287.4	1652.985840	32.182690
1297.0	764.586304	28.834265
1306.5	1209.125854	30.824717
1316.1	460.418915	26.631531
1325.6	424.374084	26.277489
1335.1	763.639893	28.828886
1344.7	776.005920	28.898649
1354.2	955.977356	29.804476
1363.7	1312.765259	31.181871
1373.3	1401.772461	31.466774
1382.8	1107.600342	30.443830
1392.3	186.851654	22.714970
1401.9	401.749451	26.039553
1411.4	1176.101929	30.704451
1421.0	1771.908569	32.484413
1430.5	1386.593018	31.419489
1440.0	918.386230	29.630253
1449.6	1021.104919	30.090704
1459.1	1721.089600	32.358032
1468.6	1077.970825	30.326071
1478.2	808.595642	29.077312
1487.7	1365.790283	31.353840
1497.2	1015.390747	30.066334
1506.8	1204.155029	30.806826
1516.3	1063.415649	30.267031
1525.9	1128.860229	30.526402
1535.4	893.493286	29.510914
1544.9	1098.498169	30.407993
1554.5	794.605774	29.001518
1564.0	449.992706	26.532055
1573.5	405.284637	26.077602
1583.1	87.262505	19.408278
1592.6	121.052299	20.829731
1602.2	598.726257	27.772284
1611.7	667.186401	28.242472
1621.2	592.722656	27.728516
1630.8	505.275360	27.035282
1640.3	479.886536	26.811386
1649.8	1253.920776	30.982702
1659.4	1159.386353	30.642282
1668.9	474.019623	26.757963
1678.4	457.805054	26.606806
1688.0	1071.797729	30.301128
1697.5	1204.587891	30.808384
1707.1	400.528717	26.026337
1716.6	302.243866	24.803574
1726.1	501.057312	26.998875
1735.7	917.179565	29.624542
1745.2	1061.957031	30.261068
1754.7	1017.355591	30.074728
1764.3	701.387939	28.459583
1773.8	306.369324	24.862453
1783.3	787.149414	28.960571
1792.9	603.932983	27.809887
1802.4	790.778625	28.980549
1812.0	713.245117	28.532389
1821.5	150.349670	21.771027
1831.0	707.623108	28.498020
1840.6	666.017090	28.234854
1850.1	465.406891	26.678329
1859.6	1336.713501	31.260384
1869.2	1337.233643	31.262074
1878.7	250.897339	23.994961
1888.3	755.683044	28.783398
1897.8	1434.759033	31.567791
1907.3	1260.015259	31.003759
1916.9	726.965576	28.615139
1926.4	551.380493	27.414515
1935.9	1023.052734	30.098980
1945.5	1096.079834	30.398422
1955.0	941.391724	29.737703
1964.5	1015.526917	30.066914
1974.1	1363.561279	31.346745
1983.6	1021.950806	30.094299
1993.2	461.715424	26.643744
2002.7	654.971924	28.162228
2012.2	985.208069	29.935280
2021.8	1137.705566	30.560299
2031.3	1046.649780	30.198013
2040.8	606.119751	27.825584
2050.4	614.165527	27.882854
2059.9	820.777832	29.142256
2069.4	311.849091	24.939444
2079.0	816.443176	29.119261
2088.5	1590.473511	32.015263
2098.1	853.858032	29.313858
2107.6	683.800659	28.349295
2117.1	1096.367798	30.399563
2126.7	1197.737305	30.783615
2136.2	406.281555	26.088272
2145.7	286.590332	24.572617
2155.3	188.261139	22.747608
2164.8	748.398621	28.741329
2174.3	685.197571	28.358158
2183.9	220.316132	23.430462
2193.4	474.622070	26.763479
2203.0	266.582794	24.258320
2212.5	260.822388	24.163448
2222.0	991.616943	29.963440
2231.6	1323.831787	31.218328
2241.1	721.853760	28.584492
2250.6	705.463928	28.484747
2260.2	819.868652	29.137442
2269.7	699.280884	28.446518
2279.3	332.821686	25.222115
2288.8	293.644806	24.678223
2298.3	449.788910	26.530087
2307.9	482.826233	26.837910
2317.4	841.864380	29.252422
2326.9	756.847900	28.790085
2336.5	471.743835	26.737062
2346.0	787.296387	28.961382
2355.5	436.333740	26.398186
2365.1	744.204041	28.716919
2374.6	953.545288	29.793413
2384.2	532.829956	27.265888
2393.7	327.386017	25.150602
2403.2	570.534058	27.562817
2412.8	306.591644	24.865604
2422.3	438.763519	26.422306
2431.8	323.355713	25.096806
2441.4	457.688232	26.605698
2450.9	471.533875	26.735130
2460.4	463.264679	26.658291
2470.0	834.782898	29.215736
2479.5	315.234741	24.986341
2489.1	804.649841	29.056070
