
SampleRate=19531, frq_max = 438.7, mag_max = 122.608444
Freq	Mag	Mag(dB)
2002.7	1.649105	2.172483
2012.2	2.868536	4.576602
2021.8	2.484516	3.952417
2031.3	1.425098	1.538446
2040.8	0.372418	-4.289692
2050.4	1.862861	2.701804
2059.9	1.473962	1.684862
2069.4	1.262731	1.013109
2079.0	2.509207	3.995366
2088.5	1.900950	2.789707
2098.1	1.174966	0.700252
2107.6	3.164269	5.002735
2117.1	2.672764	4.269605
2126.7	2.589480	4.132126
2136.2	2.555541	4.074829
2145.7	2.465814	3.919603
2155.3	2.445505	3.883686
2164.8	1.578836	1.983369
2174.3	2.568960	4.097574
2183.9	3.161136	4.998431
2193.4	1.566503	1.949312
2203.0	1.021655	0.093041
2212.5	0.680041	-1.674651
2222.0	0.799529	-0.971660
2231.6	0.996184	-0.016603
2241.1	2.351514	3.713475
2250.6	1.942615	2.883868
2260.2	2.120179	3.263726
2269.7	1.933675	2.863834
2279.3	0.931043	-0.310302
2288.8	0.681187	-1.667335
2298.3	0.907293	-0.422523
2307.9	0.309356	-5.095416
2317.4	0.477516	-3.210118
2326.9	0.673071	-1.719391
2336.5	0.934228	-0.295471
2346.0	1.501326	1.764750
2355.5	2.336063	3.684846
2365.1	2.891985	4.611961
2374.6	1.169574	0.680277
2384.2	1.459832	1.643028
2393.7	1.833387	2.632541
2403.2	1.103708	0.428540
2412.8	0.806149	-0.935844
2422.3	1.658045	2.195963
2431.8	0.982287	-0.077618
2441.4	0.942852	-0.255563
2450.9	0.464218	-3.332777
2460.4	1.150636	0.609381
2470.0	1.720952	2.357688
2479.5	1.191092	0.759452
2489.1	0.998966	-0.004492
2498.6	0.960606	-0.174546
2508.1	0.739093	-1.313010
2517.7	1.708885	2.327128
2527.2	1.303903	1.152452
2536.7	0.369295	-4.326266
2546.3	2.209877	3.443681
2555.8	1.973033	2.951344
2565.4	0.542568	-2.655458
2574.9	0.546687	-2.622616
2584.4	0.453261	-3.436518
2594.0	0.459632	-3.375895
2603.5	0.717519	-1.441664
2613.0	1.207319	0.818222
2622.6	1.092172	0.382912
2632.1	1.933433	2.863292
2641.6	1.091466	0.380101
2651.2	0.774856	-1.107791
2660.7	0.509913	-2.925040
2670.3	0.362982	-4.401146
2679.8	0.395055	-4.033427
2689.3	0.349914	-4.560391
2698.9	0.641643	-1.927062
2708.4	0.129746	-8.869052
2717.9	0.555326	-2.554522
2727.5	1.430689	1.555453
2737.0	1.653450	2.183912
2746.5	0.427925	-3.686327
2756.1	0.743360	-1.288009
2765.6	0.529648	-2.760126
2775.2	1.442309	1.590582
2784.7	0.516921	-2.865757
2794.2	1.122259	0.500933
2803.8	0.454467	-3.424980
2813.3	0.527694	-2.776177
2822.8	0.511750	-2.909420
2832.4	0.507155	-2.948594
2841.9	0.694507	-1.583234
2851.4	0.208905	-6.800511
2861.0	1.101981	0.421740
2870.5	1.935243	2.867355
2880.1	2.548169	4.062283
2889.6	2.002980	3.016766
2899.1	0.579202	-2.371701
2908.7	1.030219	0.129296
2918.2	1.219220	0.860821
2927.7	1.213891	0.841796
2937.3	1.267427	1.029229
2946.8	0.901297	-0.451322
2956.4	1.367568	1.359489
2965.9	1.700629	2.306096
2975.4	1.979104	2.964686
2985.0	1.263038	1.014164
2994.5	1.026713	0.114491
3004.0	1.783972	2.513880
3013.6	1.688526	2.275078
3023.1	1.683636	2.262481
3032.6	1.536619	1.865662
3042.2	1.412220	1.499023
3051.7	1.377184	1.389918
3061.3	0.821620	-0.853288
3070.8	0.438014	-3.585124
3080.3	0.847423	-0.719000
3089.9	1.998600	3.007258
3099.4	1.767575	2.473778
3108.9	0.862052	-0.644666
3118.5	0.659922	-1.805072
3128.0	0.231824	-6.348407
3137.5	0.938325	-0.276469
3147.1	0.861437	-0.647765
3156.6	0.924430	-0.341259
3166.2	1.226628	0.887128
3175.7	0.734259	-1.341505
3185.2	0.205404	-6.873901
3194.8	0.693696	-1.588306
3204.3	1.113841	0.468231
3213.8	0.502563	-2.988096
3223.4	0.618361	-2.087582
3232.9	0.543508	-2.647937
